iter	RMSE
0	357.8655133
1	357.3228922
2	356.6887274
3	356.2794087
4	356.1434782
5	355.8354445
6	355.5006449
7	354.5232678
8	354.0453096
9	353.5605074
10	352.2228198
11	351.9989888
12	351.6891474
13	351.2785597
14	350.3827218
15	349.8604205
16	348.8709602
17	348.7685703
18	347.5755241
19	347.2678741
20	346.9199067
21	346.3044409
22	346.0813892
23	345.4771846
24	344.9300715
25	344.5638509
26	344.2792846
27	343.8006855
28	343.3698701
29	343.0624847
30	342.7845647
31	341.517206
32	340.8060135
33	340.0180736
34	339.5675395
35	338.7305276
36	338.4913139
37	338.391856
38	338.0280899
39	337.7967221
40	337.5443616
41	337.2896396
42	335.7955317
43	335.6263884
44	334.9846265
45	334.8361232
46	334.70513
47	334.4922972
48	334.1972085
49	334.0696391
50	333.9477268
51	333.4388994
52	332.2156756
53	332.1344596
54	331.8478481
55	331.7782973
56	331.7060081
57	331.4208736
58	330.0115025
59	329.9380356
60	329.7658773
61	329.6366384
62	329.5909497
63	328.9825531
64	328.7940539
65	327.8260369
66	327.6572171
67	327.2981053
68	327.1901354
69	327.1526399
70	326.8585622
71	326.8142487
72	326.5394068
73	326.4597026
