iter	RMSE
0	233.8385475
1	233.8575189
2	233.8972602
3	233.845535
4	233.7910125
5	233.7327422
6	233.6846672
7	233.7252473
8	233.6974887
9	233.6462011
10	233.7084551
11	233.7027428
12	233.7731755
13	233.7206612
14	233.6962093
15	233.7081398
16	233.7059957
17	233.6840627
18	233.6927949
19	233.7299549
20	233.7191906
21	233.677663
22	233.610291
23	233.6011607
24	233.6825076
25	233.7242234
26	233.6723009
27	233.8306531
28	233.8703651
29	233.8844412
30	233.8818749
31	233.9466833
32	234.022399
33	234.0249385
34	234.005993
35	234.078553
36	234.0866644
37	234.1069994
38	234.1408306
39	234.1020913
40	234.1391511
41	234.1404818
42	234.1421927
43	234.1366329
44	234.2182609
45	234.2860352
46	234.2382556
47	234.2656235
48	234.2329788
49	234.2116076
50	234.2560907
51	234.3936906
52	234.4680753
53	234.4280406
54	234.4075919
55	234.4256456
56	234.4489995
57	234.5195675
58	234.727179
59	234.7116875
60	234.754197
61	234.7328487
62	234.6916869
63	234.7855301
64	234.8600637
65	234.8760654
66	234.8856248
67	234.9537681
68	234.9759213
69	234.975293
70	235.1143368
71	235.1215865
72	235.1264136
73	235.1383681
