symbol,locked_selected_count,locked_gross_pips_total,locked_win_rate,jforex_predict_cycles,jforex_selected_total,jforex_orders_submitted,jforex_submitted_group_count,signal_coverage_ratio,signal_coverage_pass,execution_clean_pass,has_trades,order_coverage_ratio,order_coverage_pass,overall_pass,historical_deployable,non_deployable_reason,evaluated_at_utc
EURUSD,20,35.7,0.75,0,0,0,0,0.0,False,True,False,0.0,False,False,True,,2026-03-30T10:17:01Z
GBPUSD,116,360.2,0.7414,0,0,0,0,0.0,False,True,False,0.0,False,False,True,,2026-03-30T10:17:01Z
USDJPY,103,218.9,0.7282,0,0,0,0,0.0,False,True,False,0.0,False,False,True,,2026-03-30T10:17:01Z
USDCHF,15,3.8,0.4667,0,0,0,0,0.0,False,True,False,0.0,False,False,True,,2026-03-30T10:17:01Z
AUDUSD,53,58.0,0.6038,0,0,0,0,0.0,False,True,False,0.0,False,False,True,,2026-03-30T10:17:01Z
USDCAD,50,108.4,0.64,0,0,0,0,0.0,False,True,False,0.0,False,False,True,,2026-03-30T10:17:01Z
