symbol,check_id,status,severity,metric_name,metric_value,expected,details,source_path,evaluated_at_utc
AUDUSD,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_stage12_api_parity_summary.csv,2026-03-16T12:58:44Z
AUDUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,pass,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
AUDUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,pass,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/AUDUSD_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
EURUSD,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_stage12_api_parity_summary.csv,2026-03-16T12:58:44Z
EURUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,pass,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
EURUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,pass,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/EURUSD_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
GBPUSD,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_stage12_api_parity_summary.csv,2026-03-16T12:58:44Z
GBPUSD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,pass,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
GBPUSD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,pass,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/GBPUSD_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
USDCAD,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_stage12_api_parity_summary.csv,2026-03-16T12:58:44Z
USDCAD,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,pass,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
USDCAD,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,pass,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCAD_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
USDCHF,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_stage12_api_parity_summary.csv,2026-03-16T12:58:44Z
USDCHF,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,pass,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
USDCHF,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,pass,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDCHF_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
USDJPY,STAGE12_API_PARITY_PASS,pass,critical,stage12_api_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_stage12_api_parity_summary.csv,2026-03-16T12:58:44Z
USDJPY,DUKASCOPY_TESTCLIENT_SIGNAL_PARITY_PASS,pass,critical,dukascopy_testclient_signal_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
USDJPY,DUKASCOPY_TESTCLIENT_EXECUTION_PARITY_PASS,pass,critical,dukascopy_testclient_execution_parity_pass,1,1,,data/analysis/backtest_reconcile/USDJPY_dukascopy_testclient_replay_summary.csv,2026-03-16T12:58:44Z
