symbol,offsets_total,phase_classification,retention_mode,report_path
AUDUSD,10,stable_under_frozen_month,compact,data/analysis/tick_opportunity_mining/offset_robustness_frozen/reports/audusd_frozen_offset_screen.md
EURUSD,10,stable_under_frozen_month,compact,data/analysis/tick_opportunity_mining/offset_robustness_frozen/reports/eurusd_frozen_offset_screen.md
GBPUSD,10,stable_under_frozen_month,compact,data/analysis/tick_opportunity_mining/offset_robustness_frozen/reports/gbpusd_frozen_offset_screen.md
USDCAD,10,stable_under_frozen_month,compact,data/analysis/tick_opportunity_mining/offset_robustness_frozen/reports/usdcad_frozen_offset_screen.md
USDCHF,10,stable_under_frozen_month,compact,data/analysis/tick_opportunity_mining/offset_robustness_frozen/reports/usdchf_frozen_offset_screen.md
USDJPY,10,stable_under_frozen_month,compact,data/analysis/tick_opportunity_mining/offset_robustness_frozen/reports/usdjpy_frozen_offset_screen.md
